date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2018-03-08,274.1,0.68,276.5837683812426,0.00041473673571901237,1.0
2018-03-09,278.87,0.68,276.4319818648853,-0.0005487903980976316,1.0
2018-03-12,278.52,0.68,276.00020184611157,-0.0015619756290889963,1.0
2018-03-13,276.72,0.68,275.2883403246696,-0.002579206524779498,0.0
2018-03-14,275.3,0.45,274.3109398807078,-0.0035504607380358877,0.0
2018-03-15,275.0,0.45,273.09743085086944,-0.004423844817731615,-1.0
2018-03-16,274.2,0.45,271.6913595105059,-0.00514860698609565,-1.0
2018-03-19,270.49,0.2,270.1485569896382,-0.0056785115420942,-1.0
2018-03-20,270.95,0.2,268.53430959793906,-0.00597540630861515,-1.0
2018-03-21,270.43,0.2,266.9196824436852,-0.006012740631434976,-1.0
2018-03-22,263.67,0.2,265.3772310624598,-0.005778709786794289,-1.0
2018-03-23,258.05,0.3,263.9764020443359,-0.005278633033118929,-1.0
2018-03-26,265.11,0.3,262.77896644714866,-0.004536146367303373,-1.0
2018-03-27,260.6,0.3,261.8348441541806,-0.00359283813972211,0.0
2018-03-28,259.83,0.3,261.1786608130379,-0.0025060963267223846,0.0
2018-03-29,263.15,0.3,260.8273319077621,-0.0013451669603563587,1.0
2018-04-02,257.47,0.3,260.7788940352013,-0.00018570857665300977,1.0
2018-04-03,260.77,0.3,261.0127073616814,0.0008965960506319703,1.0
2018-04-04,263.56,0.3,261.49104345132855,0.0018326160993544782,1.0
2018-04-05,265.64,0.3,262.16195856479715,0.002565728847204074,1.0
2018-04-06,259.72,0.3,262.963244131999,0.0030564524753646793,1.0
2018-04-09,261.0,0.3,263.82715312534197,0.003285284208424777,1.0
2018-04-10,265.15,0.45,264.6855320389635,0.0032535654630430066,1.0
2018-04-11,263.76,0.45,265.4749496654591,0.002982473656245821,1.0
2018-04-12,265.93,0.45,266.1414097855674,0.0025104444730026376,1.0
2018-04-13,265.15,0.45,266.6442661568346,0.0018894330336354237,1.0
2018-04-16,267.33,0.45,266.95902256199366,0.0011804356782003644,1.0
2018-04-17,270.19,0.68,267.0787929212954,0.00044864698017077487,1.0
2018-04-18,270.39,0.68,267.0143087923257,-0.00024144234090761607,1.0
2018-04-19,268.89,0.68,266.7924842999106,-0.0008307588211973194,1.0
2018-04-20,266.61,0.45,266.45367095326577,-0.0012699508666217385,1.0
2018-04-23,266.57,0.45,266.04784614236274,-0.0015230595602272468,1.0
2018-04-24,262.98,0.45,265.6300694879027,-0.0015703064712522252,1.0
2018-04-25,263.63,0.45,265.2556025786511,-0.0014097308711076284,1.0
2018-04-26,266.31,0.45,264.9751144402875,-0.001057425877670104,1.0
2018-04-27,266.56,0.45,264.83038487637884,-0.0005462005902492351,1.0
2018-04-30,264.51,0.45,264.85087144154437,7.735730616831304e-05,1.0
2018-05-01,264.98,0.45,265.0514273297249,0.0007572408090974481,1.0
2018-05-02,263.2,0.3,265.43135385664704,0.0014334068325898564,1.0
2018-05-03,262.62,0.3,265.97485172567525,0.0020476023692428402,1.0
2018-05-04,266.02,0.3,266.6528105733269,0.0025489584569855506,1.0
2018-05-07,266.92,0.68,267.42575755763386,0.0028987018087116567,1.0
2018-05-08,266.92,0.68,268.2476836125535,0.0030734737836257686,1.0
2018-05-09,269.5,0.68,269.07038958434066,0.003066963936864564,1.0
2018-05-10,272.02,0.45,269.8479506071991,0.0028898052441206357,1.0
2018-05-11,272.85,0.45,270.5408896379819,0.002567886949756515,1.0
2018-05-14,272.98,0.45,271.1196806293969,0.0021393845203565576,1.0
2018-05-15,271.1,0.45,271.56726560573503,0.0016508760090712116,1.0
2018-05-16,272.24,0.45,271.8803620461906,0.0011529240822056863,1.0
2018-05-17,272.01,0.45,272.0694490493054,0.0006954787086925762,1.0
2018-05-18,271.33,0.45,272.1574425263928,0.00032342285175679386,1.0
2018-05-21,273.37,0.45,272.1771900698827,7.255926314786443e-05,1.0
2018-05-22,272.61,0.45,272.16802423086335,-3.367599987724734e-05,1.0
2018-05-23,273.36,0.45,272.17169892847255,1.3501577268648646e-05,1.0
2018-05-24,272.8,0.45,272.22808984418003,0.00020718875595626685,1.0
2018-05-25,272.15,0.45,272.37106090204554,0.0005251884842132348,1.0
2018-05-29,269.02,0.35,272.6248834619675,0.0009318998834948466,1.0
2018-05-30,272.61,0.35,273.00154416008087,0.0013816079197550568,1.0
2018-05-31,270.94,0.35,273.4991961185584,0.0018228906360535646,1.0
2018-06-01,273.6,0.35,274.1019039737294,0.002203691505220151,1.0
2018-06-04,274.9,0.45,274.78071536343515,0.002476492792880425,1.0
2018-06-05,275.1,0.45,275.4959708926011,0.0026030048295782038,1.0
2018-06-06,277.4,0.45,276.2006520939751,0.002557863910281011,1.0
2018-06-07,277.37,0.45,276.84447266983966,0.002330988616368268,1.0
2018-06-08,278.19,0.45,277.37835078853664,0.0019284405917456837,1.0
2018-06-11,278.56,0.45,277.75886540272097,0.0013718252095111794,1.0
2018-06-12,278.92,0.45,277.9523004471165,0.000696413574828858,1.0
2018-06-13,278.03,0.45,277.9379171076383,-5.1747510112498674e-05,1.0
2018-06-14,278.73,0.45,277.7101626730854,-0.0008194435538808609,1.0
2018-06-15,277.13,0.45,277.27961846018167,-0.001550336540656394,1.0
2018-06-18,276.56,0.35,276.67260034641185,-0.002189191247235489,1.0
2018-06-19,275.5,0.35,275.9294434844639,-0.0026860515317291833,1.0
2018-06-20,275.97,0.35,275.10161719394,-0.0030001375716560696,1.0
2018-06-21,274.24,0.35,274.24791664142776,-0.0031032189531273735,1.0
2018-06-22,274.74,0.35,273.43005588644985,-0.0029821949606539944,1.0
2018-06-25,271.0,0.2,272.7080354821842,-0.0026406036524584398,1.0
2018-06-26,271.6,0.2,272.13567309336696,-0.0020988101351879784,1.0
2018-06-27,269.35,0.2,271.756666601433,-0.0013927115384242406,1.0
2018-06-28,270.89,0.3,271.601508083204,-0.0005709465021387361,1.0
2018-06-29,271.28,0.3,271.6854889139745,0.00030920605472029017,1.0
2018-07-02,271.86,0.3,272.0079384661451,0.0011868486368542541,1.0
2018-07-03,270.9,0.3,272.55273051668115,0.0020028534961447075,1.0
2018-07-05,273.11,0.52,273.28998241309813,0.0027049881137473086,1.0
2018-07-06,275.42,0.52,274.1787720415714,0.003252185172048394,1.0
2018-07-09,277.9,0.68,275.17061545370336,0.003617506215913613,1.0
2018-07-10,278.9,0.45,276.2133906128346,0.0037895585522891295,1.0
2018-07-11,276.86,0.45,277.25536468975616,0.003772351784284478,1.0
2018-07-12,279.37,0.45,278.24898546693413,0.0035837747568556733,1.0
2018-07-13,279.59,0.45,279.15413060331036,0.0032530042647138657,1.0
2018-07-16,279.34,0.45,279.94056793645353,0.0028172154624526158,1.0
2018-07-17,280.47,0.45,280.58945949689263,0.002317961863199436,1.0
2018-07-18,281.06,0.45,281.0938336161121,0.001797551911336237,1.0
2018-07-19,280.0,0.45,281.45804462307336,0.001295691912824637,1.0
2018-07-20,279.68,0.45,281.6963292494539,0.0008466079791737968,1.0
2018-07-23,280.2,0.45,281.8306448515336,0.0004768099124241587,1.0
2018-07-24,281.61,0.45,281.8880302554716,0.00020361662220325094,1.0
2018-07-25,284.01,0.45,281.8977608869496,3.4519491548312686e-05,1.0
2018-07-26,283.34,0.45,281.88857378347933,-3.259019667745111e-05,1.0
2018-07-27,281.42,0.45,281.8862156626632,-8.365435975266067e-06,1.0
2018-07-30,279.95,0.45,281.91152150338945,8.977324650927265e-05,1.0
2018-07-31,281.33,0.45,281.97916732653135,0.00023995409191202022,1.0
2018-08-01,280.86,0.35,282.0971658872182,0.00041846552639190904,1.0
2018-08-02,282.39,0.35,282.2670955749823,0.0006023799892838078,1.0
2018-08-03,283.6,0.45,282.4849788595782,0.0007719046534702123,1.0
2018-08-06,284.64,0.45,282.742664375074,0.0009122096209721597,1.0
2018-08-07,285.58,0.45,283.02952211334343,0.0010145541314163786,1.0
2018-08-08,285.46,0.45,283.33423820426646,0.0010766229920036174,1.0
2018-08-09,285.07,0.45,283.6464961259298,0.0011020832626595922,1.0
2018-08-10,283.16,0.45,283.95835423829755,0.0010994604785432571,1.0
2018-08-13,282.1,0.35,284.26517228942674,0.0010805036955232605,1.0
2018-08-14,283.9,0.35,284.5659970544751,0.0010582540331112167,1.0
2018-08-15,281.78,0.35,284.8633831394544,0.001045051369656047,1.0
2018-08-16,284.06,0.35,285.16269203900674,0.001050710330873894,1.0
2018-08-17,285.06,0.35,285.4709735644444,0.0010810724335408306,1.0
2018-08-20,285.67,0.35,285.7955822358595,0.0011370986947008,1.0
2018-08-21,286.34,0.35,286.1427120025853,0.0012146085814557228,1.0
2018-08-22,286.17,0.45,286.51604244779156,0.0013047001707415795,1.0
2018-08-23,285.79,0.35,286.9156773926643,0.001394808267832115,1.0
2018-08-24,287.51,0.45,287.33752381787434,0.0014702801500550144,1.0
2018-08-27,289.78,0.45,287.7732087397557,0.0015162827189862949,1.0
2018-08-28,289.92,0.45,288.21056944109574,0.001519810350850026,1.0
2018-08-29,291.48,0.35,288.6346848987061,0.0014715472039517064,1.0
2018-08-30,290.3,0.45,289.0293506466678,0.001367353851115416,1.0
2018-08-31,290.31,0.45,289.3788428341255,0.0012091927227313448,1.0
2018-09-04,289.81,0.45,289.66977620443987,0.0010053719458720245,1.0
2018-09-05,289.03,0.45,289.8928399580835,0.0007700622293649317,1.0
2018-09-06,288.16,0.35,290.0441977640147,0.0005221163998154754,1.0
2018-09-07,287.6,0.35,290.1263640125178,0.00028328871646632336,1.0
2018-09-10,288.1,0.35,290.1484157874087,7.600748372493804e-05,1.0
2018-09-11,289.05,0.35,290.1254647325561,-7.91010862157826e-05,1.0
2018-09-12,289.12,0.35,290.07738885949095,-0.00016570718157915554,1.0
2018-09-13,290.83,0.35,290.02690393655166,-0.00017403949731409352,1.0
2018-09-14,290.88,0.35,289.9971293644048,-0.00010266141431258813,1.0
2018-09-17,289.34,0.35,290.0088665183469,4.0473345263025706e-05,1.0
2018-09-18,290.91,0.35,290.077851541895,0.0002378721187950017,1.0
2018-09-19,291.22,0.35,290.2122643081487,0.0004633679046477379,1.0
2018-09-20,293.58,0.45,290.4107677609215,0.0006839940181233573,1.0
2018-09-21,291.99,0.45,290.6613167267544,0.0008627399313210216,1.0
2018-09-24,291.02,0.35,290.9409148606757,0.0009619378907037568,1.0
2018-09-25,290.75,0.35,291.2164174980483,0.0009469367259826722,1.0
2018-09-26,289.88,0.35,291.44638381302053,0.0007896749673248493,1.0
2018-09-27,290.69,0.35,291.58388233471544,0.0004717798172548804,1.0
2018-09-28,290.72,0.35,291.5800588001389,-1.311298328954269e-05,1.0
2018-10-01,291.73,0.35,291.3881936743982,-0.0006580186811477873,1.0
2018-10-02,291.56,0.35,290.9679166150224,-0.001442327000542365,1.0
2018-10-03,291.72,0.35,290.28921309930666,-0.002332571658110627,1.0
2018-10-04,289.44,0.35,289.33585835924674,-0.003284154894635294,0.0
2018-10-05,287.82,0.35,288.10794681966655,-0.004243896855866347,-1.0
2018-10-08,287.82,0.35,286.623249532018,-0.005153267391745486,-1.0
2018-10-09,287.4,0.35,284.917222839147,-0.0059521573900810365,-1.0
2018-10-10,278.3,0.2,283.04160134779494,-0.006583040058659173,-1.0
2018-10-11,272.17,0.3,281.06162794580285,-0.006995344121018987,-1.0
2018-10-12,275.95,0.3,279.0520926709546,-0.007149803014859568,-1.0
2018-10-15,274.4,0.3,277.09246010181323,-0.007022461470848285,-1.0
2018-10-16,280.4,0.3,275.26145173073894,-0.0066079328553418915,-1.0
2018-10-17,280.45,0.3,273.6315072834683,-0.005921441004623662,-1.0
2018-10-18,276.4,0.3,272.2635713812281,-0.0049991900268382405,-1.0
2018-10-19,276.25,0.3,271.20263650306566,-0.003896719905568502,0.0
2018-10-22,275.01,0.3,270.4744203936341,-0.0026851365415222483,0.0
2018-10-23,273.61,0.3,270.0834696770404,-0.0014454258411007448,1.0
2018-10-24,265.32,0.3,270.0128683053875,-0.0002614057488870003,1.0
2018-10-25,270.08,0.3,270.22559888296513,0.0007878534786609492,1.0
2018-10-26,265.33,0.4,270.6674678380045,0.001635185403847439,1.0
2018-10-29,263.86,0.4,271.27137357850677,0.0022311722399668277,1.0
2018-10-30,267.77,0.4,271.9625816024062,0.0025480315699415446,1.0
2018-10-31,270.63,0.4,272.66458218560985,0.0025812395921065434,1.0
2018-11-01,273.51,0.4,273.30505270542267,0.0023489318439489093,1.0
2018-11-02,271.89,0.6,273.8214329237515,0.001889391407942309,1.0
2018-11-05,273.39,0.6,274.1656493259758,0.001257083488859445,1.0
2018-11-06,275.12,0.6,274.30759199925524,0.0005177259573854176,1.0
2018-11-07,281.01,0.68,274.23704922054753,-0.00025716670178010936,1.0
2018-11-08,280.5,0.68,273.9639325926871,-0.0009959144055724511,1.0
2018-11-09,277.76,0.45,273.5167685950379,-0.0016322002440884997,1.0
2018-11-12,272.57,0.45,272.93957877623717,-0.0021102538676716076,1.0
2018-11-13,272.06,0.45,272.28740810389496,-0.00238943239843159,1.0
2018-11-14,270.2,0.45,271.6208774776748,-0.0024478936828611353,1.0
2018-11-15,273.02,0.45,271.00022208001127,-0.002285006231579345,1.0
2018-11-16,273.73,0.45,270.47932461604427,-0.0019221292881937968,1.0
2018-11-19,269.1,0.45,270.1002573251678,-0.0014014649415979852,1.0
2018-11-20,264.12,0.3,269.8888082605768,-0.0007828539916435728,1.0
2018-11-21,265.02,0.3,269.8513887141757,-0.00013864801079477296,1.0
2018-11-23,263.25,0.3,269.973606205297,0.00045290665986064127,1.0
2018-11-26,267.5,0.3,270.220650419279,0.0009150680225908925,1.0
2018-11-27,268.4,0.3,270.53948923425355,0.001179920241031862,1.0
2018-11-28,274.58,0.45,270.86272100235766,0.0011947674220091908,1.0
2018-11-29,273.98,0.45,271.1137901245622,0.0009269238722677819,1.0
2018-11-30,275.65,0.68,271.21315726546294,0.00036651452091440717,1.0
2018-12-03,279.3,0.68,271.08493293182835,-0.00047278065314904083,1.0
2018-12-04,270.25,0.45,270.6634404645117,-0.0015548354634029593,1.0
2018-12-06,269.84,0.45,269.8991753195824,-0.002823673354693468,0.0
2018-12-07,263.57,0.45,268.76367178157074,-0.00420713970936426,-1.0
2018-12-10,264.07,-0.3,267.2528723085555,-0.005621293469465272,-1.0
2018-12-11,264.13,-0.3,265.3887116348624,-0.006975268993707373,-1.0
2018-12-12,265.46,-0.3,263.21876795612536,-0.008176473164098086,-1.0
2018-12-13,265.37,-0.3,260.8139855350879,-0.009136059862715817,-1.0
2018-12-14,260.47,-0.3,258.2646245368947,-0.009774633031901736,-1.0
2018-12-17,255.36,-0.3,255.67473260117305,-0.010028055295477234,-1.0
2018-12-18,255.08,-0.3,253.1555474936899,-0.009853085918399396,-1.0
2018-12-19,251.26,-0.2,250.81832210132131,-0.009232368855858653,-1.0
2018-12-20,247.17,-0.2,248.76710575147195,-0.008178096132150814,-1.0
2018-12-21,240.7,-0.2,247.09201630881643,-0.006733564864194741,-1.0
2018-12-24,234.34,-0.2,245.8634961417557,-0.004971913643398884,-1.0
2018-12-26,246.18,-0.3,245.12796564736618,-0.0029916213912675182,0.0
2018-12-27,248.07,-0.3,244.905177383088,-0.0009088651459649988,0.0
2018-12-28,247.75,-0.3,245.18744119755667,0.0011525432719912132,0.0
2018-12-31,249.92,-0.3,245.940746927462,0.003072366701271534,0.0
2019-01-02,250.18,-0.3,247.10766779014222,0.004744723585898614,0.0
2019-01-03,244.21,-0.3,248.61179586973736,0.006086934060146376,0.0
2019-01-04,252.39,-0.45,250.36335122814867,0.00704534293026482,-1.0
2019-01-07,254.38,-0.45,252.26552637176056,0.007597658100839455,-1.0
2019-01-08,256.77,-0.45,254.2210836880808,0.00775198000474453,-1.0
2019-01-09,257.97,-0.45,256.1387176676754,0.007543174436104083,-1.0
2019-01-10,258.88,-0.45,257.9387257527767,0.007027473634176218,-1.0
2019-01-11,258.98,-0.45,259.5575979985522,0.006276189203660465,-1.0
2019-01-14,257.4,-0.45,260.9512302362795,0.00536926003505056,0.0
2019-01-15,260.35,-0.45,262.0965798436961,0.004389132813742647,1.0
2019-01-16,260.98,-0.45,262.9917079486009,0.003415260532734221,1.0
2019-01-17,262.96,-0.52,263.6542767638292,0.0025193524936453215,1.0
2019-01-18,266.46,-0.52,264.118685914151,0.0017614322666108517,1.0
2019-01-22,262.86,-0.35,264.4321282913967,0.001186748208142907,1.0
2019-01-23,263.41,-0.35,264.6499171483853,0.0008236096664799852,1.0
2019-01-24,263.55,-0.35,264.8304770772231,0.0006822595328324077,1.0
2019-01-25,265.78,-0.35,265.0304000635475,0.0007549092858603057,1.0
2019-01-28,263.76,-0.35,265.2999444939675,0.001017032122938799,1.0
2019-01-29,263.41,-0.35,265.6793028929694,0.0014299226474605575,1.0
2019-01-30,267.58,-0.35,266.1958885595521,0.0019443955963358572,1.0
2019-01-31,269.93,-0.35,266.8627991447662,0.0025053376625121526,1.0
2019-02-01,270.06,-0.35,267.6785146119142,0.003056684819923161,1.0
2019-02-04,271.96,-0.52,268.6277863789952,0.0035463128912580633,1.0
2019-02-05,273.1,-0.52,269.6835818584882,0.003930328629531354,1.0
2019-02-06,272.74,-0.52,270.80987120622143,0.004176336356746635,1.0
2019-02-07,270.14,-0.52,271.96498646954086,0.004265410482174881,1.0
2019-02-08,270.47,-0.52,273.10525116337413,0.004192689318707421,1.0
2019-02-11,270.62,-0.52,274.1885721299961,0.003966679373637927,1.0
2019-02-12,274.1,-0.52,275.17770469377916,0.0036074901156497585,1.0
2019-02-13,274.99,-0.52,276.04294389789663,0.00314429254027071,1.0
2019-02-14,274.38,-0.52,276.76405455594363,0.002612313315691006,1.0
2019-02-15,277.37,-0.52,277.3313252140913,0.0020496543854215954,1.0
2019-02-19,277.85,-0.52,277.74570936977295,0.0014941844573879148,1.0
2019-02-20,278.41,-0.52,278.0180946987534,0.0009807004025317312,1.0
2019-02-21,277.42,-0.52,278.16781123411255,0.0005385136371121035,1.0
2019-02-22,279.14,-0.52,278.22054692417845,0.0001895822878712483,1.0
2019-02-25,279.52,-0.52,278.2058795731775,-5.2718432060783194e-05,1.0
2019-02-26,279.32,-0.52,278.15465523014916,-0.00018412386936950131,1.0
2019-02-27,279.2,-0.52,278.09644377154666,-0.00020927731212816436,1.0
2019-02-28,278.68,-0.38,278.0572835948972,-0.00014081509320418295,1.0
2019-03-01,280.42,-0.38,278.0578914745699,2.1861670544964795e-06,1.0
2019-03-04,279.4,-0.38,278.11246451901513,0.00019626504450509508,1.0
2019-03-05,279.02,0.68,278.22814355609586,0.0004159433748529562,1.0
2019-03-06,277.33,0.52,278.40514641895686,0.0006361788588267192,1.0
2019-03-07,275.01,0.52,278.6375208221583,0.0008346627430937392,1.0
2019-03-08,274.46,0.52,278.9144147251111,0.0009937423435859571,1.0
2019-03-11,278.44,0.52,279.2217214038004,0.001101795613511758,1.0
2019-03-12,279.49,0.52,279.5439299118298,0.0011539521581971357,1.0
2019-03-13,281.34,0.52,279.8660009091093,0.0011521301763950387,1.0
2019-03-14,281.16,0.52,280.1750932616617,0.001104429804078988,1.0
2019-03-15,281.31,0.52,280.4619872776876,0.0010239811565191381,1.0
2019-03-18,282.33,0.52,280.72208361346037,0.0009273853412270494,1.0
2019-03-19,282.4,0.52,280.9558994309091,0.0008329085280325277,1.0
2019-03-20,281.55,0.52,281.169031309256,0.0007585954905329206,1.0
2019-03-21,284.73,0.68,281.3716033788313,0.0007204636607098802,1.0
2019-03-22,279.25,0.52,281.57726488614185,0.0007309248866653739,1.0
2019-03-25,279.04,0.52,281.80184006032283,0.0007975614589188496,1.0
2019-03-26,281.12,0.52,282.06176160413236,0.0009223557367612489,1.0
2019-03-27,279.65,0.52,282.3724352175648,0.001101438251202902,1.0
2019-03-28,280.71,0.35,282.74668523981455,0.0013253773229011667,1.0
2019-03-29,282.48,0.35,283.1934209022921,0.0015799854986757733,1.0
2019-04-01,285.83,0.52,283.71664008946647,0.0018475682998120302,1.0
2019-04-02,285.97,0.68,284.3148551667372,0.002108494859808241,1.0
2019-04-03,286.42,0.68,284.9809863939568,0.002342935007138447,1.0
2019-04-04,287.18,0.68,285.7027262400996,0.002532589472987068,1.0
2019-04-05,288.57,0.68,286.4633362812507,0.002662242853475272,1.0
2019-04-08,288.79,0.68,287.2428009059077,0.0027209926225661984,1.0
2019-04-09,287.31,0.68,288.01923194601943,0.0027030478663452318,1.0
2019-04-10,288.29,0.68,288.77039808918954,0.0026080416161615716,1.0
2019-04-11,288.21,0.68,289.47524411255426,0.002440852760631662,1.0
2019-04-12,290.16,0.68,290.1152682120771,0.0022109804293799495,1.0
2019-04-15,289.97,0.68,290.67564054190456,0.0019315506325499054,1.0
2019-04-16,290.16,0.68,291.14597109681495,0.0016180597522157392,1.0
2019-04-17,289.45,0.68,291.5206679789243,0.0012869725818211997,1.0
2019-04-18,290.02,0.68,291.79886494370396,0.0009542958539041635,1.0
2019-04-22,290.27,0.52,291.98393657293485,0.0006342438284212548,1.0
2019-04-23,292.88,0.57,292.0826570077032,0.00033810228030706213,1.0
2019-04-24,292.23,0.57,292.10409060035374,7.338194218764471e-05,1.0
2019-04-25,292.05,0.68,292.058327267304,-0.00015666789518664626,1.0
2019-04-26,293.41,0.57,291.955189588937,-0.0003531406871086773,1.0
2019-04-29,293.87,0.57,291.80304152099643,-0.0005211350007334747,1.0
2019-04-30,294.02,0.57,291.60781964418567,-0.0006690193350733509,1.0
2019-05-01,291.81,0.52,291.37238788197953,-0.0008073575067136796,1.0
2019-05-02,291.18,0.52,291.0962872110112,-0.0009475869452673091,1.0
2019-05-03,294.03,0.52,290.7759155446011,-0.0011005694008658917,1.0
2019-05-06,292.82,0.52,290.405132779054,-0.0012751495076636088,1.0
