id,symbol,date,open,high,low,close,volume,split
6599,AACG,2016-08-18,0.39,0.41,0.39,0.4,1600.0,train
6600,AACG,2016-08-19,0.38,0.38,0.38,0.38,300.0,train
6601,AACG,2016-08-22,0.41,0.41,0.39,0.41,4400.0,train
6602,AACG,2016-08-23,0.43,0.43,0.39,0.43,1400.0,train
6603,AACG,2016-08-24,0.43,0.43,0.41,0.41,2800.0,train
6604,AACG,2016-08-25,0.39,0.43,0.39,0.41,2900.0,train
6605,AACG,2016-08-26,0.39,0.43,0.39,0.43,3200.0,train
6606,AACG,2016-08-29,0.43,0.43,0.4,0.43,2900.0,train
6607,AACG,2016-08-30,0.44,0.44,0.44,0.44,2900.0,train
6608,AACG,2016-08-31,0.44,0.44,0.41,0.41,1300.0,train
6609,AACG,2016-09-01,0.44,0.44,0.41,0.41,2700.0,train
6610,AACG,2016-09-02,0.44,0.44,0.42,0.43,9700.0,train
6611,AACG,2016-09-06,0.42,0.44,0.42,0.42,4100.0,train
6612,AACG,2016-09-07,0.44,0.45,0.42,0.45,2400.0,train
6613,AACG,2016-09-08,0.45,0.46,0.42,0.44,5100.0,train
6614,AACG,2016-09-09,0.46,0.47,0.44,0.47,5600.0,train
6615,AACG,2016-09-12,0.47,0.47,0.43,0.43,1100.0,train
6616,AACG,2016-09-13,0.47,0.47,0.43,0.43,600.0,train
6617,AACG,2016-09-14,0.47,0.47,0.44,0.45,1500.0,train
6618,AACG,2016-09-15,0.47,0.47,0.45,0.47,2300.0,train
6619,AACG,2016-09-16,0.45,0.47,0.45,0.46,1200.0,train
6620,AACG,2016-09-19,0.47,0.47,0.44,0.45,2000.0,train
6621,AACG,2016-09-20,0.45,0.47,0.45,0.45,13700.0,train
6622,AACG,2016-09-21,0.47,0.47,0.44,0.44,3900.0,train
6623,AACG,2016-09-22,0.44,0.45,0.43,0.44,11400.0,train
6624,AACG,2016-09-23,0.44,0.44,0.41,0.43,1000.0,train
6625,AACG,2016-09-26,0.43,0.43,0.43,0.43,3000.0,train
6626,AACG,2016-09-27,0.44,0.44,0.39,0.42,13200.0,train
6627,AACG,2016-09-28,0.4,0.43,0.4,0.42,20600.0,train
6628,AACG,2016-09-29,0.4,0.42,0.39,0.41,57400.0,train
6629,AACG,2016-09-30,0.39,0.41,0.39,0.39,35600.0,train
6630,AACG,2016-10-03,0.4,0.4,0.39,0.39,500.0,train
6631,AACG,2016-10-04,0.39,0.43,0.39,0.4,7500.0,train
6632,AACG,2016-10-05,0.39,0.4,0.39,0.4,900.0,train
6633,AACG,2016-10-06,0.44,0.44,0.4,0.4,1400.0,train
6634,AACG,2016-10-07,0.41,0.41,0.39,0.39,3900.0,train
6635,AACG,2016-10-10,0.4,0.41,0.4,0.4,2100.0,train
6636,AACG,2016-10-11,0.42,0.42,0.39,0.41,1100.0,train
6637,AACG,2016-10-12,0.4,0.41,0.39,0.4,2200.0,train
6638,AACG,2016-10-13,0.39,0.39,0.34,0.34,4500.0,train
6639,AACG,2016-10-14,0.4,0.4,0.36,0.36,8400.0,train
6640,AACG,2016-10-17,0.38,0.38,0.36,0.36,1200.0,train
6641,AACG,2016-10-18,0.39,0.39,0.39,0.39,400.0,train
6642,AACG,2016-10-19,0.36,0.38,0.36,0.36,1100.0,train
6643,AACG,2016-10-20,0.36,0.38,0.36,0.38,800.0,train
6644,AACG,2016-10-21,0.36,0.36,0.36,0.36,700.0,train
6645,AACG,2016-10-24,0.37,0.37,0.35,0.35,8600.0,train
6646,AACG,2016-10-25,0.38,0.38,0.34,0.34,1000.0,train
6647,AACG,2016-10-26,0.35,0.35,0.34,0.34,1500.0,train
6648,AACG,2016-10-27,0.34,0.34,0.34,0.34,1700.0,train
6649,AACG,2016-10-28,0.34,0.35,0.34,0.34,18900.0,train
6650,AACG,2016-10-31,0.34,0.35,0.32,0.35,4400.0,train
6651,AACG,2016-11-01,0.35,0.38,0.35,0.38,600.0,train
6652,AACG,2016-11-02,0.34,0.38,0.33,0.34,13300.0,train
6653,AACG,2016-11-03,0.35,0.36,0.33,0.34,39800.0,train
6654,AACG,2016-11-04,0.35,0.36,0.35,0.36,19300.0,train
6655,AACG,2016-11-07,0.34,0.37,0.34,0.35,53500.0,train
6656,AACG,2016-11-08,0.35,0.36,0.34,0.35,23300.0,train
6657,AACG,2016-11-09,0.33,0.37,0.33,0.37,42200.0,train
6658,AACG,2016-11-10,0.37,0.41,0.36,0.37,27100.0,train
6659,AACG,2016-11-11,0.37,0.39,0.37,0.39,2800.0,train
6660,AACG,2016-11-14,0.38,0.39,0.38,0.38,1000.0,train
6661,AACG,2016-11-15,0.4,0.4,0.4,0.4,900.0,train
6662,AACG,2016-11-16,0.37,0.4,0.37,0.4,700.0,train
6663,AACG,2016-11-17,0.38,0.4,0.38,0.4,800.0,train
6664,AACG,2016-11-18,0.4,0.4,0.37,0.4,1000.0,train
6665,AACG,2016-11-21,0.4,0.4,0.37,0.38,3000.0,train
6666,AACG,2016-11-22,0.39,0.4,0.39,0.4,500.0,train
6667,AACG,2016-11-23,0.4,0.42,0.37,0.4,9400.0,train
6668,AACG,2016-11-25,0.39,0.4,0.38,0.4,3600.0,train
6669,AACG,2016-11-28,0.4,0.4,0.4,0.4,100.0,train
6670,AACG,2016-11-29,0.39,0.4,0.39,0.39,600.0,train
6671,AACG,2016-11-30,0.38,0.39,0.36,0.38,2900.0,train
6672,AACG,2016-12-01,0.35,0.38,0.35,0.36,20300.0,train
6673,AACG,2016-12-02,0.38,0.38,0.35,0.35,8400.0,train
6674,AACG,2016-12-05,0.35,0.4,0.35,0.4,14300.0,train
6675,AACG,2016-12-06,0.39,0.39,0.37,0.37,700.0,train
6676,AACG,2016-12-07,0.38,0.38,0.37,0.37,1900.0,train
6677,AACG,2016-12-08,0.37,0.37,0.37,0.37,700.0,train
6678,AACG,2016-12-09,0.38,0.38,0.37,0.38,4000.0,train
6679,AACG,2016-12-12,0.38,0.38,0.37,0.37,4400.0,train
6680,AACG,2016-12-13,0.39,0.39,0.39,0.39,2600.0,train
6681,AACG,2016-12-14,0.39,0.39,0.37,0.37,1300.0,train
6682,AACG,2016-12-15,0.38,0.38,0.38,0.38,300.0,train
6683,AACG,2016-12-16,0.38,0.38,0.37,0.37,3200.0,train
6684,AACG,2016-12-19,0.37,0.37,0.35,0.36,1800.0,train
6685,AACG,2016-12-20,0.36,0.36,0.36,0.36,0.0,train
6686,AACG,2016-12-21,0.35,0.35,0.35,0.35,1000.0,train
6687,AACG,2016-12-22,0.35,0.35,0.35,0.35,1600.0,train
6688,AACG,2016-12-23,0.36,0.37,0.35,0.37,1500.0,train
6689,AACG,2016-12-27,0.36,0.36,0.36,0.36,300.0,train
6690,AACG,2016-12-28,0.35,0.37,0.33,0.35,12000.0,train
6691,AACG,2016-12-29,0.37,0.39,0.36,0.37,6800.0,train
6692,AACG,2016-12-30,0.37,0.37,0.35,0.36,2400.0,train
6693,AACG,2017-01-03,0.37,0.38,0.35,0.38,1900.0,train
6694,AACG,2017-01-04,0.37,0.38,0.36,0.38,5400.0,train
6695,AACG,2017-01-05,0.37,0.37,0.37,0.37,600.0,train
6696,AACG,2017-01-06,0.38,0.38,0.36,0.36,1900.0,train
6697,AACG,2017-01-09,0.35,0.35,0.35,0.35,1000.0,train
6698,AACG,2017-01-10,0.35,0.35,0.35,0.35,2600.0,train
6699,AACG,2017-01-11,0.35,0.35,0.32,0.34,13600.0,train
6700,AACG,2017-01-12,0.34,0.35,0.33,0.33,12100.0,train
6701,AACG,2017-01-13,0.33,0.33,0.32,0.33,4500.0,train
6702,AACG,2017-01-17,0.33,0.33,0.31,0.32,9100.0,train
6703,AACG,2017-01-18,0.33,0.33,0.31,0.31,1600.0,train
6704,AACG,2017-01-19,0.31,0.31,0.3,0.3,6500.0,train
6705,AACG,2017-01-20,0.3,0.31,0.28,0.28,25200.0,train
6706,AACG,2017-01-23,0.31,0.31,0.3,0.3,13200.0,train
6707,AACG,2017-01-24,0.3,0.3,0.29,0.29,10900.0,train
6708,AACG,2017-01-25,0.29,0.3,0.29,0.29,1200.0,train
6709,AACG,2017-01-26,0.29,0.3,0.29,0.29,2500.0,train
6710,AACG,2017-01-27,0.3,0.3,0.29,0.29,5400.0,train
6711,AACG,2017-01-30,0.29,0.3,0.28,0.28,3600.0,train
6712,AACG,2017-01-31,0.29,0.29,0.29,0.29,1700.0,train
6713,AACG,2017-02-01,0.28,0.32,0.28,0.3,29000.0,train
6714,AACG,2017-02-02,0.31,0.36,0.31,0.34,33000.0,train
6715,AACG,2017-02-03,0.36,0.36,0.3,0.33,5200.0,train
6716,AACG,2017-02-06,0.33,0.33,0.32,0.33,500.0,train
6717,AACG,2017-02-07,0.3,0.32,0.3,0.31,4700.0,train
6718,AACG,2017-02-08,0.31,0.31,0.29,0.3,20100.0,train
6719,AACG,2017-02-09,0.31,0.33,0.31,0.33,13900.0,train
6720,AACG,2017-02-10,0.33,0.34,0.32,0.34,19100.0,train
6721,AACG,2017-02-13,0.35,0.37,0.35,0.35,62900.0,train
6722,AACG,2017-02-14,0.36,0.36,0.35,0.36,3700.0,train
6723,AACG,2017-02-15,0.36,0.37,0.35,0.35,7500.0,train
6724,AACG,2017-02-16,0.35,0.36,0.35,0.35,6200.0,train
6725,AACG,2017-02-17,0.35,0.36,0.35,0.36,6200.0,train
6726,AACG,2017-02-21,0.35,0.38,0.35,0.38,8700.0,train
6727,AACG,2017-02-22,0.37,0.38,0.35,0.37,15000.0,train
6728,AACG,2017-02-23,0.37,0.39,0.36,0.37,47800.0,train
6729,AACG,2017-02-24,0.37,0.37,0.37,0.37,5300.0,train
6730,AACG,2017-02-27,0.37,0.37,0.37,0.37,10200.0,train
6731,AACG,2017-02-28,0.37,0.37,0.36,0.36,14900.0,train
6732,AACG,2017-03-01,0.37,0.37,0.36,0.36,6000.0,train
6733,AACG,2017-03-02,0.35,0.37,0.35,0.37,37600.0,train
6734,AACG,2017-03-03,0.36,0.37,0.35,0.36,39700.0,train
6735,AACG,2017-03-06,0.37,0.38,0.35,0.36,16800.0,train
6736,AACG,2017-03-07,0.35,0.36,0.33,0.34,18900.0,train
6737,AACG,2017-03-08,0.34,0.35,0.34,0.34,16400.0,train
6738,AACG,2017-03-09,0.34,0.36,0.34,0.36,22100.0,train
6739,AACG,2017-03-10,0.36,0.38,0.35,0.35,28700.0,train
6740,AACG,2017-03-13,0.35,0.35,0.35,0.35,3500.0,train
6741,AACG,2017-03-14,0.35,0.35,0.33,0.35,16100.0,train
6742,AACG,2017-03-15,0.35,0.36,0.34,0.34,14400.0,train
6743,AACG,2017-03-16,0.35,0.36,0.35,0.36,5100.0,train
6744,AACG,2017-03-17,0.36,0.36,0.34,0.35,25000.0,train
6745,AACG,2017-03-20,0.35,0.36,0.34,0.35,16500.0,train
6746,AACG,2017-03-21,0.36,0.36,0.35,0.35,11200.0,train
6747,AACG,2017-03-22,0.35,0.36,0.34,0.36,9200.0,train
6748,AACG,2017-03-23,0.36,0.38,0.36,0.38,25900.0,train
6749,AACG,2017-03-24,0.38,0.39,0.38,0.38,20600.0,train
6750,AACG,2017-03-27,0.37,0.39,0.36,0.37,17400.0,train
6751,AACG,2017-03-28,0.37,0.38,0.37,0.38,1000.0,train
6752,AACG,2017-03-29,0.37,0.38,0.37,0.37,2800.0,train
6753,AACG,2017-03-30,0.37,0.38,0.36,0.38,12700.0,train
6754,AACG,2017-03-31,0.37,0.38,0.36,0.36,6000.0,train
6755,AACG,2017-04-03,0.36,0.37,0.36,0.37,8000.0,train
6756,AACG,2017-04-04,0.4,0.4,0.37,0.37,13800.0,train
6757,AACG,2017-04-05,0.39,0.39,0.36,0.37,15000.0,train
6758,AACG,2017-04-06,0.37,0.38,0.37,0.37,47600.0,train
6759,AACG,2017-04-07,0.4,0.4,0.37,0.37,26600.0,train
6760,AACG,2017-04-10,0.4,0.4,0.37,0.37,21600.0,train
6761,AACG,2017-04-11,0.37,0.38,0.36,0.37,18900.0,train
6762,AACG,2017-04-12,0.38,0.38,0.35,0.35,9800.0,train
6763,AACG,2017-04-13,0.36,0.36,0.35,0.35,400.0,train
6764,AACG,2017-04-17,0.35,0.36,0.35,0.35,4700.0,train
6765,AACG,2017-04-18,0.35,0.36,0.35,0.35,6900.0,train
6766,AACG,2017-04-19,0.36,0.36,0.35,0.35,28200.0,train
6767,AACG,2017-04-20,0.35,0.37,0.35,0.36,6300.0,train
6768,AACG,2017-04-21,0.36,0.36,0.35,0.35,14100.0,train
6769,AACG,2017-04-24,0.36,0.39,0.36,0.38,39000.0,train
6770,AACG,2017-04-25,0.38,0.38,0.36,0.36,19600.0,train
6771,AACG,2017-04-26,0.36,0.39,0.35,0.35,25300.0,train
6772,AACG,2017-04-27,0.37,0.37,0.35,0.35,10500.0,train
6773,AACG,2017-04-28,0.38,0.38,0.35,0.35,12300.0,train
6774,AACG,2017-05-01,0.35,0.36,0.35,0.35,7300.0,train
6775,AACG,2017-05-02,0.36,0.36,0.35,0.35,33200.0,train
6776,AACG,2017-05-03,0.35,0.36,0.35,0.35,7300.0,train
6777,AACG,2017-05-04,0.35,0.35,0.34,0.35,26100.0,train
6778,AACG,2017-05-05,0.35,0.38,0.35,0.35,34300.0,train
6779,AACG,2017-05-08,0.36,0.37,0.35,0.37,44500.0,train
6780,AACG,2017-05-09,0.36,0.36,0.35,0.36,15800.0,train
6781,AACG,2017-05-10,0.35,0.35,0.33,0.35,41800.0,train
6782,AACG,2017-05-11,0.35,0.35,0.34,0.35,8800.0,train
6783,AACG,2017-05-12,0.34,0.36,0.34,0.34,65900.0,train
6784,AACG,2017-05-15,0.36,0.36,0.34,0.34,1000.0,train
6785,AACG,2017-05-16,0.34,0.34,0.34,0.34,10600.0,train
6786,AACG,2017-05-17,0.34,0.34,0.34,0.34,4600.0,train
6787,AACG,2017-05-18,0.35,0.35,0.34,0.34,1500.0,train
6788,AACG,2017-05-19,0.34,0.35,0.34,0.34,28500.0,train
6789,AACG,2017-05-22,0.35,0.35,0.34,0.34,3200.0,train
6790,AACG,2017-05-23,0.34,0.34,0.33,0.33,13200.0,train
6791,AACG,2017-05-24,0.34,0.34,0.34,0.34,3300.0,train
6792,AACG,2017-05-25,0.34,0.34,0.34,0.34,5700.0,train
6793,AACG,2017-05-26,0.34,0.34,0.33,0.34,14600.0,train
6794,AACG,2017-05-30,0.33,0.34,0.33,0.33,15800.0,train
6795,AACG,2017-05-31,0.33,0.34,0.33,0.34,10200.0,train
6796,AACG,2017-06-01,0.35,0.36,0.35,0.35,5300.0,train
6797,AACG,2017-06-02,0.37,0.37,0.34,0.35,15100.0,train
6798,AACG,2017-06-05,0.35,0.38,0.34,0.36,34500.0,train
6799,AACG,2017-06-06,0.36,0.37,0.34,0.35,94500.0,train
6800,AACG,2017-06-07,0.35,0.38,0.35,0.37,90300.0,train
6801,AACG,2017-06-08,0.4,0.43,0.39,0.43,129600.0,train
6802,AACG,2017-06-09,0.43,0.52,0.42,0.52,295300.0,train
6803,AACG,2017-06-12,0.47,0.53,0.45,0.53,75000.0,train
6804,AACG,2017-06-13,0.54,0.54,0.5,0.52,67400.0,train
6805,AACG,2017-06-14,0.52,0.52,0.5,0.51,9600.0,train
6806,AACG,2017-06-15,0.51,0.52,0.49,0.52,24200.0,train
6807,AACG,2017-06-16,0.51,0.52,0.5,0.5,51200.0,train
6808,AACG,2017-06-19,0.5,0.52,0.5,0.52,27100.0,train
6809,AACG,2017-06-20,0.52,0.52,0.51,0.52,10600.0,train
6810,AACG,2017-06-21,0.52,0.52,0.52,0.52,12400.0,train
6811,AACG,2017-06-22,0.52,0.52,0.51,0.52,5100.0,train
6812,AACG,2017-06-23,0.52,0.52,0.51,0.52,7000.0,train
6813,AACG,2017-06-26,0.52,0.52,0.51,0.52,4300.0,train
6814,AACG,2017-06-27,0.52,0.52,0.52,0.52,200.0,train
6815,AACG,2017-06-28,0.52,0.52,0.52,0.52,1600.0,train
6816,AACG,2017-06-29,0.51,0.51,0.51,0.51,5400.0,train
6817,AACG,2017-06-30,0.51,0.51,0.45,0.49,15100.0,train
6818,AACG,2017-07-03,0.49,0.51,0.49,0.51,3600.0,train
6819,AACG,2017-07-05,0.49,0.51,0.47,0.51,4600.0,train
6820,AACG,2017-07-06,0.5,0.5,0.47,0.49,400.0,train
6821,AACG,2017-07-07,0.5,0.5,0.49,0.49,1700.0,train
6822,AACG,2017-07-10,0.47,0.47,0.47,0.47,400.0,train
6823,AACG,2017-07-11,0.47,0.5,0.47,0.49,8700.0,train
6824,AACG,2017-07-12,0.5,0.5,0.48,0.49,12400.0,train
6825,AACG,2017-07-13,0.49,0.49,0.48,0.49,3400.0,train
6826,AACG,2017-07-14,0.5,0.5,0.49,0.49,2000.0,train
6827,AACG,2017-07-17,0.49,0.51,0.49,0.49,2200.0,train
6828,AACG,2017-07-18,0.48,0.51,0.48,0.49,4000.0,train
6829,AACG,2017-07-19,0.49,0.5,0.49,0.5,6400.0,train
6830,AACG,2017-07-20,0.51,0.52,0.5,0.52,17800.0,train
6831,AACG,2017-07-21,0.52,0.52,0.52,0.52,300.0,train
6832,AACG,2017-07-24,0.52,0.52,0.48,0.49,22000.0,train
6833,AACG,2017-07-25,0.51,0.51,0.49,0.5,1400.0,train
6834,AACG,2017-07-26,0.5,0.5,0.49,0.5,3400.0,train
6835,AACG,2017-07-27,0.49,0.51,0.49,0.51,1100.0,train
6836,AACG,2017-07-28,0.49,0.5,0.49,0.5,9400.0,train
6837,AACG,2017-07-31,0.49,0.51,0.49,0.51,7200.0,train
6838,AACG,2017-08-01,0.5,0.51,0.5,0.51,2400.0,train
6839,AACG,2017-08-02,0.49,0.5,0.49,0.5,6700.0,train
6840,AACG,2017-08-03,0.5,0.5,0.5,0.5,0.0,train
6841,AACG,2017-08-04,0.49,0.51,0.49,0.5,7300.0,train
6842,AACG,2017-08-07,0.5,0.5,0.5,0.5,2200.0,train
6843,AACG,2017-08-08,0.5,0.51,0.5,0.51,9200.0,train
6844,AACG,2017-08-09,0.51,0.51,0.51,0.51,0.0,train
6845,AACG,2017-08-10,0.5,0.51,0.5,0.51,12900.0,train
6846,AACG,2017-08-11,0.49,0.51,0.49,0.51,4700.0,train
6847,AACG,2017-08-14,0.51,0.51,0.49,0.51,3400.0,train
6848,AACG,2017-08-15,0.5,0.51,0.5,0.51,1700.0,train
6849,AACG,2017-08-16,0.5,0.51,0.49,0.5,14100.0,train
6850,AACG,2017-08-17,0.49,0.49,0.49,0.49,400.0,train
6851,AACG,2017-08-18,0.49,0.5,0.49,0.5,1500.0,train
6852,AACG,2017-08-21,0.5,0.51,0.5,0.51,9100.0,train
6853,AACG,2017-08-22,0.51,0.51,0.49,0.5,32900.0,train
6854,AACG,2017-08-23,0.51,0.51,0.49,0.51,1400.0,train
6855,AACG,2017-08-24,0.51,0.51,0.49,0.49,1600.0,train
6856,AACG,2017-08-25,0.49,0.49,0.49,0.49,600.0,train
6857,AACG,2017-08-28,0.5,0.51,0.5,0.5,13800.0,train
6858,AACG,2017-08-29,0.5,0.5,0.49,0.5,2100.0,train
6859,AACG,2017-08-30,0.55,0.56,0.51,0.51,95400.0,train
6860,AACG,2017-08-31,0.51,0.51,0.49,0.5,4400.0,train
6861,AACG,2017-09-01,0.5,0.5,0.49,0.5,7600.0,train
6862,AACG,2017-09-05,0.49,0.5,0.49,0.49,1900.0,train
6863,AACG,2017-09-06,0.49,0.51,0.49,0.51,26200.0,train
6864,AACG,2017-09-07,0.51,0.51,0.5,0.5,14500.0,train
6865,AACG,2017-09-08,0.5,0.51,0.49,0.49,10100.0,train
6866,AACG,2017-09-11,0.51,0.52,0.49,0.49,7300.0,train
6867,AACG,2017-09-12,0.5,0.5,0.5,0.5,500.0,train
6868,AACG,2017-09-13,0.5,0.5,0.5,0.5,4200.0,train
6869,AACG,2017-09-14,0.5,0.5,0.5,0.5,2300.0,train
6870,AACG,2017-09-15,0.5,0.5,0.5,0.5,1100.0,train
6871,AACG,2017-09-18,0.52,0.52,0.5,0.5,9100.0,train
6872,AACG,2017-09-19,0.5,0.5,0.5,0.5,6600.0,train
6873,AACG,2017-09-20,0.5,0.51,0.5,0.51,900.0,train
6874,AACG,2017-09-21,0.5,0.52,0.5,0.52,26300.0,train
6875,AACG,2017-09-22,0.51,0.52,0.51,0.52,12200.0,train
6876,AACG,2017-09-25,0.5,0.51,0.5,0.51,1200.0,train
6877,AACG,2017-09-26,0.51,0.51,0.5,0.5,7000.0,train
6878,AACG,2017-09-27,0.51,0.51,0.5,0.5,7800.0,train
6879,AACG,2017-09-28,0.52,0.52,0.51,0.51,2400.0,train
6880,AACG,2017-09-29,0.52,0.52,0.52,0.52,5100.0,train
6881,AACG,2017-10-02,0.51,0.51,0.51,0.51,1100.0,train
6882,AACG,2017-10-03,0.51,0.51,0.51,0.51,8200.0,train
6883,AACG,2017-10-04,0.5,0.51,0.5,0.51,10100.0,train
6884,AACG,2017-10-05,0.51,0.51,0.51,0.51,200.0,train
6885,AACG,2017-10-06,0.5,0.51,0.5,0.5,6400.0,train
6886,AACG,2017-10-09,0.5,0.51,0.5,0.51,4200.0,train
6887,AACG,2017-10-10,0.51,0.51,0.5,0.5,8600.0,train
6888,AACG,2017-10-11,0.5,0.5,0.5,0.5,1100.0,train
6889,AACG,2017-10-12,0.5,0.5,0.5,0.5,900.0,train
6890,AACG,2017-10-13,0.5,0.51,0.5,0.51,1800.0,train
6891,AACG,2017-10-16,0.5,0.5,0.5,0.5,300.0,train
6892,AACG,2017-10-17,0.51,0.51,0.5,0.5,500.0,train
6893,AACG,2017-10-18,0.5,0.5,0.5,0.5,0.0,train
6894,AACG,2017-10-19,0.51,0.51,0.51,0.51,200.0,train
6895,AACG,2017-10-20,0.5,0.5,0.5,0.5,1400.0,train
6896,AACG,2017-10-23,0.5,0.51,0.5,0.51,9500.0,train
6897,AACG,2017-10-24,0.5,0.5,0.5,0.5,600.0,train
6898,AACG,2017-10-25,0.5,0.5,0.49,0.49,8300.0,train
6899,AACG,2017-10-26,0.49,0.49,0.49,0.49,400.0,train
6900,AACG,2017-10-27,0.5,0.5,0.5,0.5,3600.0,train
6901,AACG,2017-10-30,0.5,0.5,0.5,0.5,1700.0,train
6902,AACG,2017-10-31,0.5,0.5,0.5,0.5,0.0,train
6903,AACG,2017-11-01,0.5,0.5,0.5,0.5,0.0,train
6904,AACG,2017-11-02,0.49,0.49,0.45,0.47,6000.0,train
6905,AACG,2017-11-03,0.47,0.49,0.47,0.48,6700.0,train
6906,AACG,2017-11-06,0.43,0.44,0.43,0.44,800.0,train
6907,AACG,2017-11-07,0.45,0.5,0.45,0.5,1500.0,train
6908,AACG,2017-11-08,0.5,0.51,0.45,0.46,5700.0,train
6909,AACG,2017-11-09,0.47,0.48,0.46,0.46,2100.0,train
6910,AACG,2017-11-10,0.46,0.47,0.45,0.47,6100.0,train
6911,AACG,2017-11-13,0.48,0.48,0.48,0.48,4600.0,train
6912,AACG,2017-11-14,0.46,0.48,0.46,0.48,8600.0,train
6913,AACG,2017-11-15,0.47,0.47,0.47,0.47,1200.0,train
6914,AACG,2017-11-16,0.47,0.48,0.47,0.48,6400.0,train
6915,AACG,2017-11-17,0.47,0.47,0.47,0.47,1000.0,train
6916,AACG,2017-11-20,0.47,0.47,0.47,0.47,1400.0,train
6917,AACG,2017-11-21,0.48,0.48,0.47,0.47,3200.0,train
6918,AACG,2017-11-22,0.48,0.48,0.48,0.48,3800.0,train
6919,AACG,2017-11-24,0.48,0.56,0.47,0.55,60500.0,train
6920,AACG,2017-11-27,0.55,0.57,0.55,0.55,27400.0,train
6921,AACG,2017-11-28,0.55,0.55,0.55,0.55,5200.0,train
6922,AACG,2017-11-29,0.54,0.54,0.54,0.54,4700.0,train
6923,AACG,2017-11-30,0.54,0.54,0.54,0.54,11400.0,train
6924,AACG,2017-12-01,0.54,0.54,0.54,0.54,1600.0,train
6925,AACG,2017-12-04,0.54,0.55,0.54,0.54,24100.0,train
6926,AACG,2017-12-05,0.55,0.55,0.54,0.55,24500.0,train
6927,AACG,2017-12-06,0.55,0.55,0.55,0.55,19300.0,train
6928,AACG,2017-12-07,0.55,0.55,0.55,0.55,9100.0,train
6929,AACG,2017-12-08,0.55,0.56,0.54,0.56,19100.0,train
6930,AACG,2017-12-11,0.56,0.71,0.56,0.61,89600.0,train
6931,AACG,2017-12-12,0.62,0.62,0.57,0.59,20600.0,train
6932,AACG,2017-12-13,0.57,0.57,0.57,0.57,1200.0,train
6933,AACG,2017-12-14,0.58,0.61,0.54,0.56,19800.0,train
6934,AACG,2017-12-15,0.58,0.61,0.55,0.58,47700.0,train
6935,AACG,2017-12-18,0.58,0.58,0.55,0.56,9200.0,train
6936,AACG,2017-12-19,0.56,0.56,0.54,0.54,8800.0,train
6937,AACG,2017-12-20,0.54,0.57,0.54,0.55,3000.0,train
6938,AACG,2017-12-21,0.54,0.56,0.54,0.56,1200.0,train
6939,AACG,2017-12-22,0.56,0.57,0.56,0.56,1500.0,train
6940,AACG,2017-12-26,0.54,0.56,0.54,0.56,400.0,train
6941,AACG,2017-12-27,0.54,0.56,0.54,0.55,3300.0,train
6942,AACG,2017-12-28,0.55,0.55,0.53,0.53,4500.0,train
6943,AACG,2017-12-29,0.52,0.53,0.49,0.49,7100.0,train
6944,AACG,2018-01-02,0.5,0.59,0.5,0.58,44800.0,train
6945,AACG,2018-01-03,0.57,0.57,0.55,0.57,3000.0,train
6946,AACG,2018-01-04,0.56,0.58,0.56,0.58,11100.0,train
6947,AACG,2018-01-05,0.58,0.61,0.56,0.58,17400.0,train
6948,AACG,2018-01-08,0.59,0.59,0.56,0.56,2600.0,train
6949,AACG,2018-01-09,0.57,0.57,0.57,0.57,2500.0,train
6950,AACG,2018-01-10,0.56,0.59,0.56,0.57,1800.0,train
6951,AACG,2018-01-11,0.58,0.59,0.55,0.55,3400.0,train
6952,AACG,2018-01-12,0.56,0.59,0.56,0.59,6300.0,train
6953,AACG,2018-01-16,0.59,0.61,0.59,0.6,17000.0,train
6954,AACG,2018-01-17,0.62,0.62,0.59,0.61,30300.0,train
6955,AACG,2018-01-18,0.59,0.62,0.59,0.61,2600.0,train
6956,AACG,2018-01-19,0.61,0.61,0.61,0.61,500.0,train
6957,AACG,2018-01-22,0.6,0.6,0.59,0.6,1000.0,train
6958,AACG,2018-01-23,0.59,0.59,0.57,0.57,4600.0,train
6959,AACG,2018-01-24,0.56,0.57,0.56,0.56,2600.0,train
6960,AACG,2018-01-25,0.56,0.6,0.56,0.56,2100.0,train
6961,AACG,2018-01-26,0.56,0.56,0.54,0.54,27400.0,train
6962,AACG,2018-01-29,0.54,0.55,0.54,0.54,11300.0,train
6963,AACG,2018-01-30,0.54,0.54,0.54,0.54,12600.0,train
6964,AACG,2018-01-31,0.54,0.54,0.54,0.54,2200.0,train
6965,AACG,2018-02-01,0.54,0.54,0.51,0.51,8400.0,train
6966,AACG,2018-02-02,0.52,0.52,0.49,0.49,2000.0,train
6967,AACG,2018-02-05,0.51,0.53,0.5,0.5,11000.0,train
6968,AACG,2018-02-06,0.51,0.66,0.51,0.66,138300.0,train
6969,AACG,2018-02-07,0.64,0.65,0.6,0.64,93000.0,train
6970,AACG,2018-02-08,0.64,0.65,0.62,0.64,36100.0,train
6971,AACG,2018-02-09,0.62,0.64,0.62,0.62,16800.0,train
6972,AACG,2018-02-12,0.63,0.64,0.59,0.61,5200.0,train
6973,AACG,2018-02-13,0.59,0.6,0.57,0.6,7100.0,train
6974,AACG,2018-02-14,0.58,0.59,0.57,0.57,2600.0,train
6975,AACG,2018-02-15,0.57,0.63,0.55,0.55,17600.0,train
6976,AACG,2018-02-16,0.56,0.59,0.56,0.57,11700.0,train
6977,AACG,2018-02-20,0.57,0.57,0.57,0.57,200.0,train
