id,symbol,date,open,high,low,close,volume,split
7100,AACG,2018-08-15,0.73,0.73,0.7,0.72,38800.0,train
11507,^GSPC,2018-08-15,2827.9,2827.9,2802.5,2818.4,,train
7101,AACG,2018-08-16,0.72,0.74,0.72,0.74,131600.0,train
11506,^GSPC,2018-08-16,2831.4,2850.5,2831.4,2840.7,,train
7102,AACG,2018-08-17,0.67,0.71,0.67,0.69,463100.0,train
11505,^GSPC,2018-08-17,2838.3,2855.6,2833.7,2850.1,,train
7103,AACG,2018-08-20,0.71,0.71,0.67,0.68,97000.0,train
11504,^GSPC,2018-08-20,2853.9,2859.8,2850.6,2857.1,,train
7104,AACG,2018-08-21,0.68,0.7,0.68,0.68,261600.0,train
11503,^GSPC,2018-08-21,2861.5,2873.2,2861.3,2863.0,,train
7105,AACG,2018-08-22,0.69,0.7,0.68,0.69,147700.0,train
11502,^GSPC,2018-08-22,2861.0,2867.5,2856.1,2861.8,,train
7106,AACG,2018-08-23,0.69,0.7,0.69,0.7,91000.0,train
11501,^GSPC,2018-08-23,2860.3,2868.8,2854.0,2857.0,,train
7107,AACG,2018-08-24,0.71,0.72,0.7,0.72,135600.0,train
11500,^GSPC,2018-08-24,2862.3,2876.2,2862.3,2874.7,,train
7108,AACG,2018-08-27,0.85,2.66,0.82,2.01,10367600.0,train
11499,^GSPC,2018-08-27,2884.7,2898.2,2884.7,2896.7,,train
7109,AACG,2018-08-28,1.96,3.37,1.7,2.59,14152300.0,train
11498,^GSPC,2018-08-28,2901.4,2903.8,2893.5,2897.5,,train
7110,AACG,2018-08-29,2.62,3.09,2.28,2.42,2632600.0,train
11497,^GSPC,2018-08-29,2900.6,2916.5,2898.4,2914.0,,train
7111,AACG,2018-08-30,2.35,2.44,2.02,2.12,906500.0,train
11496,^GSPC,2018-08-30,2908.9,2912.5,2895.2,2901.1,,train
7112,AACG,2018-08-31,2.12,2.19,2.02,2.17,496200.0,train
11495,^GSPC,2018-08-31,2898.4,2906.3,2891.7,2901.5,,train
7113,AACG,2018-09-04,2.2,2.57,2.15,2.22,926000.0,train
11494,^GSPC,2018-09-04,2897.0,2900.2,2885.1,2896.7,,train
7114,AACG,2018-09-05,2.29,2.29,2.02,2.06,276100.0,train
11493,^GSPC,2018-09-05,2891.6,2894.2,2876.9,2888.6,,train
7115,AACG,2018-09-06,2.07,2.09,1.9,1.9,222000.0,train
11492,^GSPC,2018-09-06,2888.6,2892.1,2867.3,2878.1,,train
7116,AACG,2018-09-07,1.93,2.0,1.7,1.72,248200.0,train
11491,^GSPC,2018-09-07,2868.3,2883.8,2864.1,2871.7,,train
7117,AACG,2018-09-10,1.72,1.72,1.11,1.44,1383800.0,train
11490,^GSPC,2018-09-10,2881.4,2886.9,2875.9,2877.1,,train
7118,AACG,2018-09-11,1.44,1.48,1.29,1.44,134000.0,train
11489,^GSPC,2018-09-11,2871.6,2892.5,2866.8,2887.9,,train
7119,AACG,2018-09-12,1.5,1.52,1.35,1.36,157200.0,train
11488,^GSPC,2018-09-12,2888.3,2894.7,2879.2,2888.9,,train
7120,AACG,2018-09-13,1.43,1.43,1.33,1.33,111800.0,train
11487,^GSPC,2018-09-13,2896.8,2906.8,2896.4,2904.2,,train
7121,AACG,2018-09-14,1.33,1.36,1.27,1.33,81300.0,train
11486,^GSPC,2018-09-14,2906.4,2908.3,2895.8,2905.0,,train
7122,AACG,2018-09-17,1.33,1.36,1.26,1.28,66400.0,train
11485,^GSPC,2018-09-17,2903.8,2904.7,2886.2,2888.8,,train
7123,AACG,2018-09-18,1.3,1.3,1.25,1.25,87500.0,train
11484,^GSPC,2018-09-18,2890.7,2911.2,2890.4,2904.3,,train
7124,AACG,2018-09-19,1.26,1.29,1.2,1.23,63000.0,train
11483,^GSPC,2018-09-19,2906.6,2912.4,2903.8,2907.9,,train
7125,AACG,2018-09-20,1.25,1.25,0.99,1.12,552500.0,train
11482,^GSPC,2018-09-20,2919.7,2934.8,2919.7,2930.8,,train
7126,AACG,2018-09-21,1.13,1.21,1.12,1.13,73200.0,train
11481,^GSPC,2018-09-21,2936.8,2940.9,2927.1,2929.7,,train
7127,AACG,2018-09-24,1.13,1.13,1.02,1.03,119300.0,train
11480,^GSPC,2018-09-24,2921.8,2923.8,2912.6,2919.4,,train
7128,AACG,2018-09-25,1.04,1.13,1.04,1.12,78900.0,train
11479,^GSPC,2018-09-25,2921.8,2923.9,2913.7,2915.6,,train
7129,AACG,2018-09-26,1.07,1.13,1.02,1.02,66900.0,train
11478,^GSPC,2018-09-26,2917.0,2931.2,2903.3,2906.0,,train
7130,AACG,2018-09-27,1.01,1.1,1.0,1.03,108900.0,train
11477,^GSPC,2018-09-27,2911.7,2927.2,2909.3,2914.0,,train
7131,AACG,2018-09-28,1.03,1.07,1.03,1.05,29600.0,train
11476,^GSPC,2018-09-28,2910.0,2920.5,2907.5,2914.0,,train
7132,AACG,2018-10-01,1.05,1.07,0.95,0.97,85400.0,train
11475,^GSPC,2018-10-01,2926.3,2937.1,2917.9,2924.6,,train
7133,AACG,2018-10-02,0.96,1.0,0.88,0.93,234000.0,train
11474,^GSPC,2018-10-02,2923.8,2931.4,2919.4,2923.4,,train
7134,AACG,2018-10-03,0.94,1.85,0.89,1.29,2061600.0,train
11473,^GSPC,2018-10-03,2931.7,2939.9,2921.4,2925.5,,train
7135,AACG,2018-10-04,1.1,1.2,1.05,1.19,223600.0,train
11472,^GSPC,2018-10-04,2919.3,2919.8,2883.9,2901.6,,train
7136,AACG,2018-10-05,1.19,1.2,1.05,1.09,99400.0,train
11471,^GSPC,2018-10-05,2902.5,2909.6,2869.3,2885.6,,train
7137,AACG,2018-10-08,1.15,1.15,1.08,1.08,37300.0,train
11470,^GSPC,2018-10-08,2877.5,2889.4,2862.1,2884.4,,train
7138,AACG,2018-10-09,1.08,1.13,1.0,1.02,71300.0,train
11469,^GSPC,2018-10-09,2882.5,2894.8,2874.3,2880.3,,train
7139,AACG,2018-10-10,1.03,1.15,1.01,1.01,78600.0,train
11468,^GSPC,2018-10-10,2873.9,2874.0,2784.9,2785.7,,train
7140,AACG,2018-10-11,1.02,1.09,1.0,1.06,74700.0,train
11467,^GSPC,2018-10-11,2776.9,2795.1,2710.5,2728.4,,train
7141,AACG,2018-10-12,1.09,1.11,1.01,1.05,28200.0,train
11466,^GSPC,2018-10-12,2770.5,2775.8,2729.4,2767.1,,train
7142,AACG,2018-10-15,1.01,1.04,1.01,1.01,40900.0,train
11465,^GSPC,2018-10-15,2763.8,2776.0,2749.0,2750.8,,train
7143,AACG,2018-10-16,1.01,1.11,1.01,1.08,120300.0,train
11464,^GSPC,2018-10-16,2767.1,2813.5,2766.9,2809.9,,train
7144,AACG,2018-10-17,1.08,1.34,1.02,1.17,828500.0,train
11463,^GSPC,2018-10-17,2811.7,2816.9,2781.8,2809.2,,train
7145,AACG,2018-10-18,1.28,1.89,1.21,1.31,1507700.0,train
11462,^GSPC,2018-10-18,2802.0,2806.0,2755.2,2768.8,,train
7146,AACG,2018-10-19,1.39,1.39,1.1,1.17,317900.0,train
11461,^GSPC,2018-10-19,2775.7,2797.8,2760.3,2767.8,,train
7147,AACG,2018-10-22,1.19,1.25,1.08,1.08,67300.0,train
11460,^GSPC,2018-10-22,2773.9,2778.9,2749.2,2755.9,,train
7148,AACG,2018-10-23,1.08,1.28,1.06,1.07,208100.0,train
11459,^GSPC,2018-10-23,2721.0,2753.6,2691.4,2740.7,,train
7149,AACG,2018-10-24,1.11,1.38,1.06,1.1,836800.0,train
11458,^GSPC,2018-10-24,2737.9,2742.6,2651.9,2656.1,,train
7150,AACG,2018-10-25,1.12,1.18,1.09,1.12,133500.0,train
11457,^GSPC,2018-10-25,2674.9,2722.7,2667.8,2705.6,,train
7151,AACG,2018-10-26,1.12,1.15,1.08,1.12,114300.0,train
11456,^GSPC,2018-10-26,2667.9,2692.4,2628.2,2658.7,,train
7152,AACG,2018-10-29,1.19,1.19,1.08,1.12,37900.0,train
11455,^GSPC,2018-10-29,2682.7,2706.8,2603.5,2641.2,,train
7153,AACG,2018-10-30,1.12,1.2,1.09,1.1,185600.0,train
11454,^GSPC,2018-10-30,2640.7,2685.4,2635.3,2682.6,,train
7154,AACG,2018-10-31,1.1,1.14,1.07,1.12,113700.0,train
11453,^GSPC,2018-10-31,2705.6,2736.7,2705.6,2711.7,,train
7155,AACG,2018-11-01,1.12,1.28,1.12,1.26,264600.0,train
11452,^GSPC,2018-11-01,2717.6,2741.7,2708.8,2740.4,,train
7156,AACG,2018-11-02,1.27,1.28,1.15,1.17,106900.0,train
11451,^GSPC,2018-11-02,2745.4,2756.6,2700.4,2723.1,,train
7157,AACG,2018-11-05,1.16,1.22,1.09,1.13,100500.0,train
11450,^GSPC,2018-11-05,2726.4,2744.3,2717.9,2738.3,,train
7158,AACG,2018-11-06,1.13,1.21,1.06,1.19,338700.0,train
11449,^GSPC,2018-11-06,2738.4,2756.8,2737.1,2755.4,,train
7159,AACG,2018-11-07,1.21,1.38,1.15,1.19,482700.0,train
11448,^GSPC,2018-11-07,2774.1,2815.2,2774.1,2813.9,,train
7160,AACG,2018-11-08,1.2,1.21,1.11,1.11,143800.0,train
11447,^GSPC,2018-11-08,2806.4,2814.8,2795.0,2806.8,,train
7161,AACG,2018-11-09,1.11,1.19,1.08,1.09,180300.0,train
11446,^GSPC,2018-11-09,2794.1,2794.1,2764.2,2781.0,,train
7162,AACG,2018-11-12,1.09,1.12,1.02,1.04,78000.0,train
11445,^GSPC,2018-11-12,2773.9,2776.0,2722.0,2726.2,,train
7163,AACG,2018-11-13,1.08,1.1,1.03,1.05,41100.0,train
11444,^GSPC,2018-11-13,2730.1,2754.6,2715.0,2722.2,,train
7164,AACG,2018-11-14,1.09,1.09,1.05,1.07,27800.0,train
11443,^GSPC,2018-11-14,2737.9,2746.8,2685.8,2701.6,,train
7165,AACG,2018-11-15,1.06,1.06,1.02,1.04,47900.0,train
11442,^GSPC,2018-11-15,2693.5,2735.4,2670.8,2730.2,,train
7166,AACG,2018-11-16,1.07,1.09,0.98,1.0,135700.0,train
11441,^GSPC,2018-11-16,2718.5,2746.8,2712.2,2736.3,,train
7167,AACG,2018-11-19,0.98,1.04,0.98,1.03,89500.0,train
11440,^GSPC,2018-11-19,2730.7,2733.2,2681.1,2690.7,,train
7168,AACG,2018-11-20,1.08,1.08,0.94,0.99,104000.0,train
11439,^GSPC,2018-11-20,2654.6,2669.4,2631.5,2641.9,,train
7169,AACG,2018-11-21,1.0,1.01,0.98,0.98,34100.0,train
11438,^GSPC,2018-11-21,2657.7,2670.7,2649.8,2649.9,,train
7170,AACG,2018-11-23,0.98,1.03,0.98,1.03,11900.0,train
11437,^GSPC,2018-11-23,2633.4,2647.6,2631.1,2632.6,,train
7171,AACG,2018-11-26,1.12,1.14,1.03,1.08,82800.0,train
11436,^GSPC,2018-11-26,2650.0,2674.3,2650.0,2673.4,,train
7172,AACG,2018-11-27,1.06,1.1,1.04,1.09,22400.0,train
11435,^GSPC,2018-11-27,2663.8,2682.5,2655.9,2682.2,,train
7173,AACG,2018-11-28,1.14,1.14,1.03,1.11,102800.0,train
11434,^GSPC,2018-11-28,2691.4,2744.0,2684.4,2743.8,,train
7174,AACG,2018-11-29,1.03,1.1,1.03,1.06,28100.0,train
11433,^GSPC,2018-11-29,2737.0,2753.8,2722.9,2737.8,,train
7175,AACG,2018-11-30,1.07,1.13,1.06,1.09,63800.0,train
11432,^GSPC,2018-11-30,2737.8,2760.9,2732.8,2760.2,,train
7176,AACG,2018-12-03,1.12,1.2,1.1,1.15,412700.0,train
11431,^GSPC,2018-12-03,2790.5,2800.2,2773.4,2790.4,,train
7177,AACG,2018-12-04,1.16,1.16,1.1,1.11,83000.0,train
11430,^GSPC,2018-12-04,2782.4,2785.9,2697.2,2700.1,,train
7178,AACG,2018-12-06,1.09,1.09,1.05,1.07,103100.0,train
11429,^GSPC,2018-12-06,2663.5,2696.2,2621.5,2695.9,,train
7179,AACG,2018-12-07,1.05,1.12,1.05,1.06,52900.0,train
11428,^GSPC,2018-12-07,2691.3,2708.5,2623.1,2633.1,,train
7180,AACG,2018-12-10,1.06,1.1,1.06,1.08,55000.0,train
11427,^GSPC,2018-12-10,2630.9,2647.5,2583.2,2637.7,,train
7181,AACG,2018-12-11,1.12,1.12,1.03,1.08,76200.0,train
11426,^GSPC,2018-12-11,2664.4,2674.3,2621.3,2636.8,,train
7182,AACG,2018-12-12,1.09,1.1,1.01,1.05,77200.0,train
11425,^GSPC,2018-12-12,2658.2,2685.4,2650.3,2651.1,,train
7183,AACG,2018-12-13,1.09,1.16,1.03,1.05,194700.0,train
11424,^GSPC,2018-12-13,2658.7,2670.2,2637.3,2650.5,,train
7184,AACG,2018-12-14,1.05,1.08,1.05,1.08,41100.0,train
11423,^GSPC,2018-12-14,2629.7,2635.1,2593.8,2599.9,,train
7185,AACG,2018-12-17,1.06,1.06,1.02,1.02,26700.0,train
11422,^GSPC,2018-12-17,2590.8,2601.1,2530.5,2545.9,,train
7186,AACG,2018-12-18,0.97,1.05,0.97,1.01,43800.0,train
11421,^GSPC,2018-12-18,2559.9,2574.0,2528.7,2546.2,,train
7187,AACG,2018-12-19,0.99,1.06,0.94,1.02,42800.0,train
11420,^GSPC,2018-12-19,2547.1,2585.3,2489.0,2507.0,,train
7188,AACG,2018-12-20,1.02,1.05,1.0,1.0,53700.0,train
11419,^GSPC,2018-12-20,2496.8,2509.6,2441.2,2467.4,,train
7189,AACG,2018-12-21,1.0,1.02,1.0,1.01,80400.0,train
11418,^GSPC,2018-12-21,2465.4,2504.4,2408.6,2416.6,,train
7190,AACG,2018-12-24,1.01,1.01,0.95,0.97,34400.0,train
11417,^GSPC,2018-12-24,2400.6,2410.3,2351.1,2351.1,,train
7191,AACG,2018-12-26,0.97,1.0,0.93,1.0,35800.0,train
11416,^GSPC,2018-12-26,2363.1,2467.8,2346.6,2467.7,,train
7192,AACG,2018-12-27,0.96,1.0,0.96,0.98,69100.0,train
11415,^GSPC,2018-12-27,2442.5,2489.1,2397.9,2488.8,,train
7193,AACG,2018-12-28,0.96,1.0,0.95,1.0,41100.0,train
11414,^GSPC,2018-12-28,2498.8,2520.3,2472.9,2485.7,,train
7194,AACG,2018-12-31,0.95,0.98,0.9,0.92,92700.0,train
11413,^GSPC,2018-12-31,2498.9,2509.2,2482.8,2506.8,,train
7195,AACG,2019-01-02,0.91,1.0,0.9,0.94,30600.0,train
11412,^GSPC,2019-01-02,2477.0,2519.5,2467.5,2510.0,,train
7196,AACG,2019-01-03,0.99,1.0,0.94,0.94,43300.0,train
11411,^GSPC,2019-01-03,2491.9,2493.1,2444.0,2447.9,,train
7197,AACG,2019-01-04,0.98,1.0,0.93,0.93,6900.0,train
11410,^GSPC,2019-01-04,2474.3,2538.1,2474.3,2531.9,,train
7198,AACG,2019-01-07,0.93,0.98,0.93,0.94,21600.0,train
11409,^GSPC,2019-01-07,2535.6,2566.2,2524.6,2549.7,,train
7199,AACG,2019-01-08,0.97,1.0,0.94,0.99,15000.0,train
11408,^GSPC,2019-01-08,2568.1,2579.8,2547.6,2574.4,,train
7200,AACG,2019-01-09,0.99,1.14,0.94,1.07,349900.0,train
11407,^GSPC,2019-01-09,2580.0,2595.3,2568.9,2585.0,,train
7201,AACG,2019-01-10,1.08,1.1,1.02,1.06,51500.0,train
11406,^GSPC,2019-01-10,2573.5,2597.8,2562.0,2596.6,,train
7202,AACG,2019-01-11,1.04,1.06,0.97,0.99,44100.0,train
11405,^GSPC,2019-01-11,2588.1,2596.3,2577.4,2596.3,,train
7203,AACG,2019-01-14,0.98,1.06,0.96,1.03,31000.0,train
11404,^GSPC,2019-01-14,2580.3,2589.3,2570.4,2582.6,,train
7204,AACG,2019-01-15,1.03,1.05,0.98,1.04,96800.0,train
11403,^GSPC,2019-01-15,2585.1,2613.1,2585.1,2610.3,,train
7205,AACG,2019-01-16,1.02,1.03,0.98,0.98,47800.0,train
11402,^GSPC,2019-01-16,2614.8,2625.8,2612.7,2616.1,,train
7206,AACG,2019-01-17,1.0,1.0,0.96,0.99,55800.0,train
11401,^GSPC,2019-01-17,2609.3,2645.1,2606.4,2636.0,,train
7207,AACG,2019-01-18,0.99,1.0,0.96,0.98,5800.0,train
11400,^GSPC,2019-01-18,2651.3,2675.5,2647.6,2670.7,,train
7208,AACG,2019-01-22,1.02,1.02,0.96,0.96,12200.0,train
11399,^GSPC,2019-01-22,2657.9,2657.9,2617.3,2632.9,,train
7209,AACG,2019-01-23,0.96,1.0,0.96,0.96,23200.0,train
11398,^GSPC,2019-01-23,2643.5,2653.2,2612.9,2638.7,,train
7210,AACG,2019-01-24,0.98,0.99,0.96,0.98,34600.0,train
11397,^GSPC,2019-01-24,2638.8,2647.2,2627.0,2642.3,,train
7211,AACG,2019-01-25,0.98,1.11,0.98,1.07,262000.0,train
11396,^GSPC,2019-01-25,2657.4,2672.4,2657.3,2664.8,,train
7212,AACG,2019-01-28,1.07,1.07,1.0,1.0,22500.0,train
11395,^GSPC,2019-01-28,2645.0,2645.0,2624.1,2643.8,,train
7213,AACG,2019-01-29,1.03,1.05,1.0,1.05,9100.0,train
11394,^GSPC,2019-01-29,2644.9,2650.9,2631.1,2640.0,,train
7214,AACG,2019-01-30,1.05,1.05,1.0,1.01,16700.0,train
11393,^GSPC,2019-01-30,2653.6,2690.4,2648.3,2681.1,,train
7215,AACG,2019-01-31,1.02,1.11,1.02,1.08,141500.0,train
11392,^GSPC,2019-01-31,2685.5,2708.9,2678.7,2704.1,,train
7216,AACG,2019-02-01,1.09,1.19,1.05,1.18,338000.0,train
11391,^GSPC,2019-02-01,2702.3,2716.7,2696.9,2706.5,,train
7217,AACG,2019-02-04,1.19,1.23,1.08,1.16,150100.0,train
11390,^GSPC,2019-02-04,2706.5,2725.0,2698.8,2724.9,,train
7218,AACG,2019-02-05,1.17,1.17,1.05,1.08,54000.0,train
11389,^GSPC,2019-02-05,2728.3,2739.0,2724.0,2737.7,,train
7219,AACG,2019-02-06,1.07,1.09,1.02,1.06,41700.0,train
11388,^GSPC,2019-02-06,2735.1,2738.1,2724.2,2731.6,,train
7220,AACG,2019-02-07,1.06,1.08,1.02,1.04,29600.0,train
11387,^GSPC,2019-02-07,2717.5,2719.3,2687.3,2706.1,,train
7221,AACG,2019-02-08,1.03,1.08,1.03,1.04,37400.0,train
11386,^GSPC,2019-02-08,2692.4,2708.1,2681.8,2707.9,,train
7222,AACG,2019-02-11,1.03,1.1,1.03,1.03,62200.0,train
11385,^GSPC,2019-02-11,2712.4,2718.1,2703.8,2709.8,,train
7223,AACG,2019-02-12,1.03,1.09,1.03,1.08,39000.0,train
11384,^GSPC,2019-02-12,2722.6,2748.2,2722.6,2744.7,,train
7224,AACG,2019-02-13,1.09,1.09,1.02,1.04,86100.0,train
11383,^GSPC,2019-02-13,2750.3,2761.8,2748.6,2753.0,,train
7225,AACG,2019-02-14,1.02,1.04,1.02,1.03,48100.0,train
11382,^GSPC,2019-02-14,2743.5,2757.9,2731.2,2745.7,,train
7226,AACG,2019-02-15,1.02,1.09,1.02,1.05,68400.0,train
11381,^GSPC,2019-02-15,2760.2,2775.7,2760.2,2775.6,,train
7227,AACG,2019-02-19,1.06,1.08,1.03,1.06,10800.0,train
11380,^GSPC,2019-02-19,2769.3,2787.3,2767.3,2779.8,,train
7228,AACG,2019-02-20,1.07,1.07,1.04,1.07,22000.0,train
11379,^GSPC,2019-02-20,2779.1,2789.9,2774.1,2784.7,,train
7229,AACG,2019-02-21,1.08,1.11,1.05,1.08,27700.0,train
11378,^GSPC,2019-02-21,2780.2,2781.6,2764.6,2774.9,,train
7230,AACG,2019-02-22,1.12,1.12,1.07,1.09,39600.0,train
11377,^GSPC,2019-02-22,2780.7,2794.2,2779.1,2792.7,,train
7231,AACG,2019-02-25,1.1,1.21,1.09,1.1,648300.0,train
11376,^GSPC,2019-02-25,2804.3,2813.5,2795.0,2796.1,,train
7232,AACG,2019-02-26,1.1,1.15,1.1,1.12,72100.0,train
11375,^GSPC,2019-02-26,2792.4,2803.1,2789.5,2793.9,,train
7233,AACG,2019-02-27,1.12,1.16,1.11,1.13,129100.0,train
11374,^GSPC,2019-02-27,2787.5,2795.8,2775.1,2792.4,,train
7234,AACG,2019-02-28,1.14,1.14,1.11,1.14,32200.0,train
11373,^GSPC,2019-02-28,2788.1,2793.7,2782.5,2784.5,,train
7235,AACG,2019-03-01,1.15,1.15,1.1,1.1,59000.0,train
11372,^GSPC,2019-03-01,2798.2,2808.0,2787.4,2803.7,,train
7236,AACG,2019-03-04,1.12,1.18,1.11,1.13,146900.0,train
11371,^GSPC,2019-03-04,2814.4,2816.9,2767.7,2792.8,,train
7237,AACG,2019-03-05,1.13,1.21,1.11,1.14,541400.0,train
11370,^GSPC,2019-03-05,2794.4,2796.4,2783.0,2789.7,,train
7238,AACG,2019-03-06,1.21,1.21,1.11,1.18,240100.0,train
11369,^GSPC,2019-03-06,2790.3,2790.3,2768.7,2771.4,,train
7239,AACG,2019-03-07,1.2,1.2,1.12,1.14,73800.0,train
11368,^GSPC,2019-03-07,2766.5,2767.2,2739.1,2748.9,,train
7240,AACG,2019-03-08,1.12,1.12,1.06,1.08,68800.0,train
11367,^GSPC,2019-03-08,2730.8,2744.1,2722.3,2743.1,,train
7241,AACG,2019-03-11,1.08,1.1,1.08,1.08,32100.0,train
11366,^GSPC,2019-03-11,2747.6,2784.0,2747.6,2783.3,,train
7242,AACG,2019-03-12,1.08,1.09,1.05,1.05,20200.0,train
11365,^GSPC,2019-03-12,2787.3,2798.3,2786.7,2791.5,,train
7243,AACG,2019-03-13,1.06,1.08,1.04,1.07,23100.0,train
11364,^GSPC,2019-03-13,2799.8,2821.2,2799.8,2810.9,,train
7244,AACG,2019-03-14,1.06,1.11,1.06,1.08,29900.0,train
11363,^GSPC,2019-03-14,2810.4,2815.0,2803.5,2808.5,,train
7245,AACG,2019-03-15,1.06,1.08,1.04,1.04,30900.0,train
11362,^GSPC,2019-03-15,2810.8,2830.7,2810.8,2822.5,,train
7246,AACG,2019-03-18,1.07,1.07,1.03,1.07,48800.0,train
11361,^GSPC,2019-03-18,2822.6,2835.4,2822.0,2832.9,,train
7247,AACG,2019-03-19,1.08,1.08,1.0,1.06,122800.0,train
11360,^GSPC,2019-03-19,2840.8,2852.4,2823.3,2832.6,,train
7248,AACG,2019-03-20,1.04,1.04,1.0,1.01,41000.0,train
11359,^GSPC,2019-03-20,2831.3,2843.5,2812.4,2824.2,,train
7249,AACG,2019-03-21,1.01,1.03,1.01,1.03,10200.0,train
11358,^GSPC,2019-03-21,2819.7,2860.3,2817.4,2854.9,,train
7250,AACG,2019-03-22,1.03,1.03,1.0,1.03,29100.0,train
11357,^GSPC,2019-03-22,2844.5,2846.2,2800.5,2800.7,,train
7251,AACG,2019-03-25,1.01,1.01,0.96,0.99,43800.0,train
11356,^GSPC,2019-03-25,2796.0,2809.8,2785.0,2798.4,,train
7252,AACG,2019-03-26,1.0,1.01,1.0,1.0,49100.0,train
11355,^GSPC,2019-03-26,2812.7,2829.9,2804.0,2818.5,,train
7253,AACG,2019-03-27,0.98,1.03,0.98,1.02,34100.0,train
11354,^GSPC,2019-03-27,2819.7,2825.6,2787.7,2805.4,,train
7254,AACG,2019-03-28,1.03,1.03,0.98,1.0,55900.0,train
11353,^GSPC,2019-03-28,2809.4,2819.7,2798.8,2815.4,,train
7255,AACG,2019-03-29,0.99,1.02,0.98,0.99,7100.0,train
11352,^GSPC,2019-03-29,2828.3,2836.0,2819.2,2834.4,,train
7256,AACG,2019-04-01,1.01,1.02,1.0,1.0,31600.0,train
11351,^GSPC,2019-04-01,2848.6,2869.4,2848.6,2867.2,,train
7257,AACG,2019-04-02,1.01,1.01,0.98,1.0,12100.0,train
11350,^GSPC,2019-04-02,2868.2,2872.9,2858.8,2867.2,,train
7258,AACG,2019-04-03,1.0,1.0,0.99,0.99,16100.0,train
11349,^GSPC,2019-04-03,2876.1,2885.2,2865.2,2873.4,,train
7259,AACG,2019-04-04,1.01,1.06,0.99,1.0,225800.0,train
11348,^GSPC,2019-04-04,2874.0,2881.3,2867.1,2879.4,,train
7260,AACG,2019-04-05,1.02,1.02,1.0,1.0,52700.0,train
11347,^GSPC,2019-04-05,2884.2,2893.2,2883.0,2892.7,,train
7261,AACG,2019-04-08,1.01,1.02,0.98,1.02,39600.0,train
11346,^GSPC,2019-04-08,2888.5,2895.9,2880.8,2895.8,,train
7262,AACG,2019-04-09,1.14,2.54,1.14,2.12,52444800.0,train
11345,^GSPC,2019-04-09,2886.6,2886.9,2873.3,2878.2,,train
7263,AACG,2019-04-10,2.57,4.5,2.27,3.85,53169400.0,train
11344,^GSPC,2019-04-10,2881.4,2889.7,2879.1,2888.2,,train
7264,AACG,2019-04-11,3.0,3.46,2.85,3.05,6180700.0,train
11343,^GSPC,2019-04-11,2891.9,2893.4,2882.0,2888.3,,train
7265,AACG,2019-04-12,2.86,2.91,2.5,2.5,1562000.0,train
11342,^GSPC,2019-04-12,2900.9,2910.5,2898.4,2907.4,,train
7266,AACG,2019-04-15,2.6,3.44,2.6,3.25,9311000.0,train
11341,^GSPC,2019-04-15,2908.3,2909.6,2896.5,2905.6,,train
7267,AACG,2019-04-16,2.99,3.08,2.69,2.72,1544100.0,train
11340,^GSPC,2019-04-16,2912.3,2916.1,2900.7,2907.1,,train
7268,AACG,2019-04-17,2.71,2.84,2.64,2.77,529300.0,train
11339,^GSPC,2019-04-17,2916.0,2918.0,2895.4,2900.4,,train
7269,AACG,2019-04-18,2.74,2.8,2.6,2.67,463000.0,train
11338,^GSPC,2019-04-18,2904.8,2908.4,2891.9,2905.0,,train
7270,AACG,2019-04-22,2.64,2.72,2.2,2.3,600700.0,train
11337,^GSPC,2019-04-22,2898.8,2909.5,2896.3,2908.0,,train
7271,AACG,2019-04-23,2.3,2.48,2.25,2.35,321800.0,train
11336,^GSPC,2019-04-23,2910.0,2936.3,2908.5,2933.7,,train
7272,AACG,2019-04-24,2.38,2.4,2.32,2.34,152700.0,train
11335,^GSPC,2019-04-24,2934.0,2936.8,2926.1,2927.2,,train
7273,AACG,2019-04-25,2.31,2.44,2.19,2.21,236000.0,train
11334,^GSPC,2019-04-25,2929.0,2933.1,2912.8,2926.2,,train
7274,AACG,2019-04-26,2.2,2.21,2.02,2.04,346600.0,train
11333,^GSPC,2019-04-26,2925.8,2939.9,2917.6,2939.9,,train
7275,AACG,2019-04-29,2.04,2.12,2.0,2.0,152900.0,train
11332,^GSPC,2019-04-29,2940.6,2949.5,2939.3,2943.0,,train
7276,AACG,2019-04-30,1.98,2.06,1.88,1.88,233900.0,train
11331,^GSPC,2019-04-30,2937.1,2948.2,2924.1,2945.8,,train
7277,AACG,2019-05-01,1.88,1.88,1.76,1.76,212300.0,train
11330,^GSPC,2019-05-01,2952.3,2954.1,2923.4,2923.7,,train
7278,AACG,2019-05-02,1.74,1.8,1.67,1.69,124100.0,train
11329,^GSPC,2019-05-02,2922.2,2931.7,2900.5,2917.5,,train
7279,AACG,2019-05-03,1.69,2.1,1.66,1.81,735800.0,train
11328,^GSPC,2019-05-03,2929.2,2947.8,2929.2,2945.6,,train
7280,AACG,2019-05-06,1.71,1.89,1.61,1.84,338400.0,train
11327,^GSPC,2019-05-06,2908.9,2937.3,2898.2,2932.5,,train
7281,AACG,2019-05-07,1.88,2.63,1.8,2.26,3445800.0,train
11326,^GSPC,2019-05-07,2913.0,2913.0,2862.6,2884.1,,train
7282,AACG,2019-05-08,2.42,2.67,2.15,2.19,3243800.0,train
11325,^GSPC,2019-05-08,2879.6,2898.0,2873.3,2879.4,,train
7283,AACG,2019-05-09,2.01,2.1,1.91,1.91,473300.0,train
